1583433900	9110.0	9134.0	9104.0	9131.5	25487374.0
1583434800	9131.5	9132.5	9121.0	9128.0	13696018.0
1583435700	9128.0	9128.0	9114.5	9114.5	5648320.0
1583436600	9114.5	9118.0	9111.5	9117.5	8487982.0
1583437500	9117.5	9139.0	9117.5	9139.0	9039010.0
1583438400	9139.0	9170.0	9132.0	9170.0	44650381.0
1583439300	9170.0	9171.0	9112.0	9112.5	56225560
1583440200	9112.5	9113.0	9101.5	9111.0	17043948.0
1583441100	9111.0	9119.5	9090.5	9100.0	21234501.0
1583442000	9100.0	9126.5	9095.0	9126.0	16049642.0
1583442900	9126.0	9138.0	9126.0	9129.0	16358369.0
1583443800	9129.0	9150.0	9128.5	9137.5	18875474.0
1583444700	9137.5	9137.5	9123.5	9123.5	6087298.0
1583445600	9123.5	9125.5	9110.0	9121.5	12826682.0
1583446500	9121.5	9121.5	9099.5	9104.5	15519664.0
1583447400	9104.5	9122.0	9104.5	9121.0	11666625.0
1583448300	9121.0	9132.0	9108.0	9112.0	9630423.0
1583449200	9112.0	9112.0	9082.0	9082.5	24819339.0
1583450100	9082.5	9082.5	9063.5	9064.0	30882305.0
1583451000	9064.0	9076.5	9060.0	9074.0	18767313.0
1583451900	9074.0	9089.0	9054.5	9062.5	27009069.0
1583452800	9062.5	9071.0	9053.0	9070.5	13056664.0
1583453700	9070.5	9076.5	9054.5	9064.5	22851357.0
1583454600	9064.5	9077.0	9062.0	9075.5	12687316.0
1583455500	9075.5	9076.0	9052.0	9052.0	12164713.0
1583456400	9052.0	9052.5	9001.0	9005.5	74240877
1583457300	9005.5	9028.5	9001.0	9028.5	23186855.0
1583458200	9028.5	9034.0	9021.5	9033.5	14753655.0
1583459100	9033.5	9041.5	9034.0	9039.0	10582738.0
1583460000	9039.0	9039.0	9021.5	9028.0	8339198.0
1583460900	9028.0	9044.0	9027.5	9043.5	10887471.0
1583461800	9043.5	9066.0	9043.5	9066.0	24002934.0
1583462700	9066.0	9090.0	9065.5	9080.0	24635801.0
1583463600	9080.0	9080.0	9067.0	9067.5	7903660.0
1583464500	9067.5	9074.0	9057.5	9072.0	8097171.0
1583465400	9072.0	9075.0	9063.0	9067.5	5871583.0
1583466300	9067.5	9070.5	9065.5	9065.5	6141890.0
1583467200	9065.5	9066.0	9048.5	9049.0	12585719.0
1583468100	9049.0	9071.5	9048.5	9071.0	7808381.0
1583469000	9071.0	9071.5	9040.5	9041.0	12680861.0
1583469900	9041.0	9044.0	9026.0	9044.0	14800771.0
1583470800	9044.0	9066.5	9043.5	9060.5	15555011.0
1583471700	9060.5	9082.5	9057.0	9082.5	23141635.0
1583472600	9082.5	9105.0	9082.5	9100.0	31259253.0
1583473500	9100.0	9123.0	9099.5	9119.5	27889623.0
1583474400	9119.5	9129.0	9111.0	9125.0	18440126.0
1583475300	9125.0	9129.0	9113.5	9129.0	18321334.0
1583476200	9129.0	9134.5	9115.5	9117.5	14880845.0
1583477100	9117.5	9127.5	9108.0	9114.5	20336353.0
1583478000	9114.5	9120.5	9108.0	9111.0	9654557.0
1583478900	9111.0	9128.0	9111.0	9123.0	11483633.0
1583479800	9123.0	9126.5	9115.0	9124.0	10632711.0
1583480700	9124.0	9148.0	9105.5	9106.0	39166446.0
1583481600	9106.0	9118.0	9105.5	9111.0	26161008.0
1583482500	9111.0	9127.0	9103.0	9105.5	18933098.0
1583483400	9105.5	9106.0	9090.0	9098.5	20783876.0
